N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,210,0,111
3,0,188,0,133
4,0,169,0,152
5,0,159,0,162
6,0,145,0,176
7,0,136,0,185
8,0,128,0,193
9,0,118,0,203
10,0,107,0,214
11,0,99,0,222
12,0,88,0,233
13,0,80,0,241
14,0,69,0,252
15,0,61,0,260
16,0,52,0,269
17,0,43,0,278
18,0,36,0,285
19,0,30,0,291
20,0,26,0,295
21,0,23,0,298
22,0,19,0,302
23,0,17,0,304
24,0,13,0,308
25,0,12,0,309
26,0,8,0,313
27,0,7,0,314
28,0,6,0,315
29,0,5,0,316
30,0,4,0,317
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
