N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,206,0,115
2,0,180,0,141
3,0,159,0,162
4,0,141,0,180
5,0,128,0,193
6,0,110,0,211
7,0,94,0,227
8,0,79,0,242
9,0,64,0,257
10,0,59,0,262
11,0,53,0,268
12,0,44,0,277
13,0,37,0,284
14,0,36,0,285
15,0,33,0,288
16,0,27,0,294
17,0,26,0,295
18,0,20,0,301
19,0,18,0,303
20,0,17,0,304
21,0,15,0,306
22,0,13,0,308
23,0,12,0,309
24,0,10,0,311
25,0,9,0,312
26,0,6,0,315
27,0,5,0,316
28,0,4,0,317
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
