N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,233,0,88
2,0,205,0,116
3,0,185,0,136
4,0,169,0,152
5,0,144,0,177
6,0,125,0,196
7,0,107,0,214
8,0,98,0,223
9,0,82,0,239
10,0,71,0,250
11,0,59,0,262
12,0,49,0,272
13,0,40,0,281
14,0,31,0,290
15,0,24,0,297
16,0,19,0,302
17,0,17,0,304
18,0,15,0,306
19,0,14,0,307
20,0,9,0,312
21,0,7,0,314
22,0,6,0,315
23,0,6,0,315
24,0,4,0,317
25,0,3,0,318
26,0,2,0,319
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
