N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,217,0,104
2,0,193,0,128
3,0,164,0,157
4,0,147,0,174
5,0,138,0,183
6,0,126,0,195
7,0,117,0,204
8,0,110,0,211
9,0,99,0,222
10,0,92,0,229
11,0,87,0,234
12,0,77,0,244
13,0,70,0,251
14,0,68,0,253
15,0,62,0,259
16,0,54,0,267
17,0,48,0,273
18,0,38,0,283
19,0,30,0,291
20,0,25,0,296
21,0,23,0,298
22,0,19,0,302
23,0,16,0,305
24,0,13,0,308
25,0,10,0,311
26,0,9,0,312
27,0,8,0,313
28,0,6,0,315
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
