N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,228,0,93
2,0,171,0,150
3,0,142,0,179
4,0,119,0,202
5,0,100,0,221
6,0,92,0,229
7,0,84,0,237
8,0,79,0,242
9,0,62,0,259
10,0,56,0,265
11,0,50,0,271
12,0,43,0,278
13,0,38,0,283
14,0,33,0,288
15,0,28,0,293
16,0,20,0,301
17,0,16,0,305
18,0,12,0,309
19,0,9,0,312
20,0,2,0,319
21,0,1,0,320
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
