N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,231,0,90
2,0,191,0,130
3,0,169,0,152
4,0,146,0,175
5,0,123,0,198
6,0,106,0,215
7,0,94,0,227
8,0,86,0,235
9,0,75,0,246
10,0,64,0,257
11,0,56,0,265
12,0,52,0,269
13,0,44,0,277
14,0,43,0,278
15,0,34,0,287
16,0,30,0,291
17,0,25,0,296
18,0,22,0,299
19,0,15,0,306
20,0,10,0,311
21,0,9,0,312
22,0,6,0,315
23,0,3,0,318
24,0,1,0,320
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
