N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,248,0,222
2,0,183,0,287
3,0,155,0,315
4,0,138,0,332
5,0,119,0,351
6,0,109,0,361
7,0,102,0,368
8,0,94,0,376
9,0,87,0,383
10,0,83,0,387
11,0,77,0,393
12,0,71,0,399
13,0,67,0,403
14,0,61,0,409
15,0,60,0,410
16,0,59,0,411
17,0,57,0,413
18,0,56,0,414
19,0,54,0,416
20,0,52,0,418
21,0,50,0,420
22,0,45,0,425
23,0,42,0,428
24,0,40,0,430
25,0,39,0,431
26,0,38,0,432
27,0,32,0,438
28,0,31,0,439
29,0,30,0,440
30,0,28,0,442
31,0,27,0,443
32,0,25,0,445
33,0,22,0,448
34,0,19,0,451
35,0,17,0,453
36,0,17,0,453
37,0,15,0,455
38,0,14,0,456
39,0,11,0,459
40,0,8,0,462
41,0,7,0,463
42,0,7,0,463
43,0,6,0,464
44,0,4,0,466
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
