N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,366,0,104
2,0,336,0,134
3,0,309,0,161
4,0,300,0,170
5,0,287,0,183
6,0,275,0,195
7,0,256,0,214
8,0,243,0,227
9,0,227,0,243
10,0,201,0,269
11,0,179,0,291
12,0,169,0,301
13,0,155,0,315
14,0,143,0,327
15,0,131,0,339
16,0,115,0,355
17,0,104,0,366
18,0,95,0,375
19,0,88,0,382
20,0,82,0,388
21,0,72,0,398
22,0,65,0,405
23,0,63,0,407
24,0,60,0,410
25,0,55,0,415
26,0,48,0,422
27,0,44,0,426
28,0,37,0,433
29,0,35,0,435
30,0,33,0,437
31,0,29,0,441
32,0,29,0,441
33,0,26,0,444
34,0,21,0,449
35,0,18,0,452
36,0,17,0,453
37,0,13,0,457
38,0,13,0,457
39,0,11,0,459
40,0,10,0,460
41,0,10,0,460
42,0,10,0,460
43,0,9,0,461
44,0,9,0,461
45,0,5,0,465
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
