N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,315,0,5
2,1,300,0,20
3,1,287,0,33
4,1,269,0,51
5,1,255,0,65
6,1,244,0,76
7,1,230,0,90
8,1,211,0,109
9,1,199,0,121
10,1,183,0,137
11,1,164,0,156
12,1,155,0,165
13,1,145,0,175
14,1,139,0,181
15,1,134,0,186
16,1,122,0,198
17,1,114,0,206
18,1,110,0,210
19,1,106,0,214
20,1,102,0,218
21,1,96,0,224
22,1,86,0,234
23,1,82,0,238
24,1,77,0,243
25,1,69,0,251
26,1,64,0,256
27,1,57,0,263
28,1,54,0,266
29,1,52,0,268
30,1,44,0,276
31,1,40,0,280
32,1,36,0,284
33,1,31,0,289
34,0,24,1,296
35,0,24,1,296
36,0,20,1,300
37,0,17,1,303
38,0,16,1,304
39,0,13,1,307
40,0,12,1,308
41,0,10,1,310
42,0,8,1,312
43,0,8,1,312
44,0,5,1,315
45,0,4,1,316
46,0,3,1,317
47,0,3,1,317
48,0,3,1,317
49,0,2,1,318
50,0,2,1,318
51,0,2,1,318
52,0,1,1,319
53,0,1,1,319
54,0,1,1,319
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
