N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,468,0,2
6,0,463,0,7
7,0,458,0,12
8,0,450,0,20
9,0,439,0,31
10,0,427,0,43
11,0,414,0,56
12,0,405,0,65
13,0,400,0,70
14,0,384,0,86
15,0,365,0,105
16,0,350,0,120
17,0,340,0,130
18,0,324,0,146
19,0,309,0,161
20,0,288,0,182
21,0,268,0,202
22,0,253,0,217
23,0,244,0,226
24,0,229,0,241
25,0,215,0,255
26,0,201,0,269
27,0,191,0,279
28,0,179,0,291
29,0,162,0,308
30,0,156,0,314
31,0,149,0,321
32,0,138,0,332
33,0,129,0,341
34,0,118,0,352
35,0,106,0,364
36,0,99,0,371
37,0,87,0,383
38,0,80,0,390
39,0,70,0,400
40,0,63,0,407
41,0,52,0,418
42,0,42,0,428
43,0,36,0,434
44,0,30,0,440
45,0,24,0,446
46,0,20,0,450
47,0,12,0,458
48,0,7,0,463
49,0,5,0,465
50,0,3,0,467
51,0,2,0,468
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
