N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,459,0,11
2,0,430,0,40
3,0,407,0,63
4,0,379,0,91
5,0,359,0,111
6,0,345,0,125
7,0,330,0,140
8,0,317,0,153
9,0,307,0,163
10,0,297,0,173
11,0,281,0,189
12,0,272,0,198
13,0,256,0,214
14,0,245,0,225
15,0,236,0,234
16,0,219,0,251
17,0,211,0,259
18,0,203,0,267
19,0,195,0,275
20,0,183,0,287
21,0,176,0,294
22,0,165,0,305
23,0,156,0,314
24,0,148,0,322
25,0,141,0,329
26,0,135,0,335
27,0,127,0,343
28,0,123,0,347
29,0,116,0,354
30,0,108,0,362
31,0,98,0,372
32,0,94,0,376
33,0,87,0,383
34,0,85,0,385
35,0,80,0,390
36,0,72,0,398
37,0,68,0,402
38,0,62,0,408
39,0,57,0,413
40,0,52,0,418
41,0,45,0,425
42,0,39,0,431
43,0,37,0,433
44,0,33,0,437
45,0,30,0,440
46,0,29,0,441
47,0,26,0,444
48,0,24,0,446
49,0,22,0,448
50,0,22,0,448
51,0,19,0,451
52,0,18,0,452
53,0,17,0,453
54,0,14,0,456
55,0,10,0,460
56,0,10,0,460
57,0,10,0,460
58,0,9,0,461
59,0,8,0,462
60,0,8,0,462
61,0,7,0,463
62,0,7,0,463
63,0,7,0,463
64,0,5,0,465
65,0,5,0,465
66,0,4,0,466
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,3,0,467
75,0,3,0,467
76,0,1,0,469
77,0,1,0,469
78,0,1,0,469
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
