N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,398,0,72
2,0,370,0,100
3,0,346,0,124
4,0,328,0,142
5,0,309,0,161
6,0,293,0,177
7,0,278,0,192
8,0,269,0,201
9,0,257,0,213
10,0,244,0,226
11,0,241,0,229
12,0,230,0,240
13,0,218,0,252
14,0,212,0,258
15,0,209,0,261
16,0,201,0,269
17,0,194,0,276
18,0,186,0,284
19,0,173,0,297
20,0,166,0,304
21,0,162,0,308
22,0,158,0,312
23,0,151,0,319
24,0,145,0,325
25,0,141,0,329
26,0,134,0,336
27,0,127,0,343
28,0,121,0,349
29,0,113,0,357
30,0,108,0,362
31,0,102,0,368
32,0,97,0,373
33,0,86,0,384
34,0,79,0,391
35,0,76,0,394
36,0,74,0,396
37,0,67,0,403
38,0,60,0,410
39,0,58,0,412
40,0,56,0,414
41,0,49,0,421
42,0,47,0,423
43,0,43,0,427
44,0,40,0,430
45,0,38,0,432
46,0,35,0,435
47,0,31,0,439
48,0,28,0,442
49,0,26,0,444
50,0,24,0,446
51,0,23,0,447
52,0,19,0,451
53,0,17,0,453
54,0,15,0,455
55,0,14,0,456
56,0,13,0,457
57,0,13,0,457
58,0,12,0,458
59,0,11,0,459
60,0,11,0,459
61,0,11,0,459
62,0,10,0,460
63,0,9,0,461
64,0,8,0,462
65,0,7,0,463
66,0,6,0,464
67,0,6,0,464
68,0,6,0,464
69,0,6,0,464
70,0,4,0,466
71,0,4,0,466
72,0,4,0,466
73,0,2,0,468
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
