N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,169,0,152
2,0,136,0,185
3,0,119,0,202
4,0,103,0,218
5,0,92,0,229
6,0,86,0,235
7,0,69,0,252
8,0,62,0,259
9,0,53,0,268
10,0,45,0,276
11,0,39,0,282
12,0,36,0,285
13,0,34,0,287
14,0,29,0,292
15,0,28,0,293
16,0,24,0,297
17,0,22,0,299
18,0,19,0,302
19,0,16,0,305
20,0,14,0,307
21,0,11,0,310
22,0,8,0,313
23,0,7,0,314
24,0,6,0,315
25,0,6,0,315
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
