N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,370,0,100
2,0,310,0,160
3,0,282,0,188
4,0,240,0,230
5,0,214,0,256
6,0,184,0,286
7,0,163,0,307
8,0,144,0,326
9,0,128,0,342
10,0,114,0,356
11,0,104,0,366
12,0,98,0,372
13,0,85,0,385
14,0,77,0,393
15,0,74,0,396
16,0,69,0,401
17,0,62,0,408
18,0,55,0,415
19,0,49,0,421
20,0,44,0,426
21,0,40,0,430
22,0,36,0,434
23,0,33,0,437
24,0,30,0,440
25,0,28,0,442
26,0,28,0,442
27,0,24,0,446
28,0,23,0,447
29,0,22,0,448
30,0,20,0,450
31,0,19,0,451
32,0,17,0,453
33,0,16,0,454
34,0,13,0,457
35,0,11,0,459
36,0,10,0,460
37,0,10,0,460
38,0,7,0,463
39,0,6,0,464
40,0,6,0,464
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
