N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,226,0,95
3,0,204,0,117
4,0,191,0,130
5,0,180,0,141
6,0,165,0,156
7,0,150,0,171
8,0,139,0,182
9,0,133,0,188
10,0,127,0,194
11,0,120,0,201
12,0,110,0,211
13,0,100,0,221
14,0,91,0,230
15,0,82,0,239
16,0,71,0,250
17,0,65,0,256
18,0,61,0,260
19,0,48,0,273
20,0,45,0,276
21,0,42,0,279
22,0,38,0,283
23,0,36,0,285
24,0,33,0,288
25,0,29,0,292
26,0,25,0,296
27,0,20,0,301
28,0,15,0,306
29,0,12,0,309
30,0,12,0,309
31,0,11,0,310
32,0,10,0,311
33,0,10,0,311
34,0,10,0,311
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,8,0,313
39,0,5,0,316
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
