N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,357,0,113
2,0,304,0,166
3,0,280,0,190
4,0,249,0,221
5,0,221,0,249
6,0,201,0,269
7,0,187,0,283
8,0,178,0,292
9,0,168,0,302
10,0,161,0,309
11,0,151,0,319
12,0,146,0,324
13,0,136,0,334
14,0,125,0,345
15,0,120,0,350
16,0,110,0,360
17,0,98,0,372
18,0,90,0,380
19,0,84,0,386
20,0,79,0,391
21,0,74,0,396
22,0,68,0,402
23,0,63,0,407
24,0,57,0,413
25,0,53,0,417
26,0,51,0,419
27,0,46,0,424
28,0,43,0,427
29,0,42,0,428
30,0,40,0,430
31,0,36,0,434
32,0,33,0,437
33,0,32,0,438
34,0,28,0,442
35,0,25,0,445
36,0,22,0,448
37,0,22,0,448
38,0,20,0,450
39,0,17,0,453
40,0,14,0,456
41,0,11,0,459
42,0,10,0,460
43,0,8,0,462
44,0,8,0,462
45,0,8,0,462
46,0,6,0,464
47,0,5,0,465
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
