N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,187,0,134
2,0,157,0,164
3,0,141,0,180
4,0,131,0,190
5,0,120,0,201
6,0,103,0,218
7,0,92,0,229
8,0,83,0,238
9,0,80,0,241
10,0,73,0,248
11,0,66,0,255
12,0,62,0,259
13,0,58,0,263
14,0,54,0,267
15,0,51,0,270
16,0,47,0,274
17,0,42,0,279
18,0,38,0,283
19,0,35,0,286
20,0,33,0,288
21,0,28,0,293
22,0,23,0,298
23,0,18,0,303
24,0,18,0,303
25,0,15,0,306
26,0,12,0,309
27,0,10,0,311
28,0,9,0,312
29,0,8,0,313
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
