N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,195,0,275
2,0,124,0,346
3,0,111,0,359
4,0,93,0,377
5,0,79,0,391
6,0,71,0,399
7,0,67,0,403
8,0,64,0,406
9,0,58,0,412
10,0,55,0,415
11,0,50,0,420
12,0,47,0,423
13,0,43,0,427
14,0,38,0,432
15,0,34,0,436
16,0,31,0,439
17,0,26,0,444
18,0,22,0,448
19,0,19,0,451
20,0,17,0,453
21,0,13,0,457
22,0,10,0,460
23,0,7,0,463
24,0,6,0,464
25,0,5,0,465
26,0,5,0,465
27,0,5,0,465
28,0,5,0,465
29,0,4,0,466
30,0,4,0,466
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
