N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,320,0,1
4,0,318,0,3
5,0,314,0,7
6,0,307,0,14
7,0,301,0,20
8,0,289,0,32
9,0,285,0,36
10,0,280,0,41
11,0,265,0,56
12,0,249,0,72
13,0,234,0,87
14,0,205,0,116
15,0,190,0,131
16,0,180,0,141
17,0,159,0,162
18,0,146,0,175
19,0,133,0,188
20,0,121,0,200
21,0,98,0,223
22,0,89,0,232
23,0,73,0,248
24,0,62,0,259
25,0,57,0,264
26,0,48,0,273
27,0,41,0,280
28,0,35,0,286
29,0,32,0,289
30,0,29,0,292
31,0,27,0,294
32,0,25,0,296
33,0,21,0,300
34,0,19,0,302
35,0,19,0,302
36,0,15,0,306
37,0,12,0,309
38,0,12,0,309
39,0,9,0,312
40,0,8,0,313
41,0,6,0,315
42,0,5,0,316
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,1,0,320
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
