N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,301,0,20
3,0,285,0,36
4,0,275,0,46
5,0,257,0,64
6,0,241,0,80
7,0,232,0,89
8,0,213,0,108
9,0,202,0,119
10,0,194,0,127
11,0,180,0,141
12,0,167,0,154
13,0,157,0,164
14,0,142,0,179
15,0,124,0,197
16,0,115,0,206
17,0,101,0,220
18,0,80,0,241
19,0,75,0,246
20,0,65,0,256
21,0,58,0,263
22,0,47,0,274
23,0,44,0,277
24,0,38,0,283
25,0,34,0,287
26,0,33,0,288
27,0,29,0,292
28,0,26,0,295
29,0,25,0,296
30,0,23,0,298
31,0,21,0,300
32,0,19,0,302
33,0,15,0,306
34,0,12,0,309
35,0,11,0,310
36,0,9,0,312
37,0,7,0,314
38,0,5,0,316
39,0,5,0,316
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,2,0,319
53,0,1,0,320
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
