N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,315,0,4
2,2,314,0,5
3,2,312,0,7
4,2,310,0,9
5,2,305,0,14
6,2,301,0,18
7,2,294,0,25
8,2,287,0,32
9,2,281,0,38
10,2,266,0,53
11,2,254,0,65
12,2,241,0,78
13,2,227,0,92
14,2,223,0,96
15,2,198,0,121
16,2,187,0,132
17,2,166,0,153
18,2,151,0,168
19,2,141,0,178
20,2,132,0,187
21,2,118,0,201
22,2,108,0,211
23,2,97,0,222
24,2,89,0,230
25,2,79,0,240
26,2,72,0,247
27,2,62,0,257
28,2,56,0,263
29,2,52,0,267
30,2,49,0,270
31,2,47,0,272
32,2,41,0,278
33,2,38,0,281
34,2,35,0,284
35,2,33,0,286
36,2,32,0,287
37,2,30,0,289
38,2,27,0,292
39,2,24,0,295
40,1,20,1,299
41,1,15,1,304
42,0,14,2,305
43,0,11,2,308
44,0,9,2,310
45,0,8,2,311
46,0,7,2,312
47,0,4,2,315
48,0,4,2,315
49,0,3,2,316
50,0,3,2,316
51,0,3,2,316
52,0,3,2,316
53,0,3,2,316
54,0,2,2,317
55,0,2,2,317
56,0,2,2,317
57,0,2,2,317
58,0,2,2,317
59,0,1,2,318
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
