N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,293,0,28
2,0,259,0,62
3,0,228,0,93
4,0,206,0,115
5,0,188,0,133
6,0,175,0,146
7,0,159,0,162
8,0,137,0,184
9,0,120,0,201
10,0,105,0,216
11,0,90,0,231
12,0,76,0,245
13,0,67,0,254
14,0,59,0,262
15,0,57,0,264
16,0,47,0,274
17,0,46,0,275
18,0,38,0,283
19,0,37,0,284
20,0,35,0,286
21,0,32,0,289
22,0,29,0,292
23,0,28,0,293
24,0,27,0,294
25,0,24,0,297
26,0,21,0,300
27,0,18,0,303
28,0,18,0,303
29,0,17,0,304
30,0,16,0,305
31,0,16,0,305
32,0,16,0,305
33,0,13,0,308
34,0,12,0,309
35,0,12,0,309
36,0,12,0,309
37,0,12,0,309
38,0,11,0,310
39,0,6,0,315
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
