N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,317,0,2
2,2,313,0,6
3,2,307,0,12
4,2,302,0,17
5,2,297,0,22
6,2,291,0,28
7,2,286,0,33
8,2,280,0,39
9,2,274,0,45
10,2,266,0,53
11,2,260,0,59
12,2,245,0,74
13,2,237,0,82
14,2,231,0,88
15,2,212,0,107
16,1,206,1,113
17,1,191,1,128
18,0,178,2,141
19,0,163,2,156
20,0,144,2,175
21,0,124,2,195
22,0,106,2,213
23,0,90,2,229
24,0,69,2,250
25,0,55,2,264
26,0,44,2,275
27,0,31,2,288
28,0,24,2,295
29,0,17,2,302
30,0,13,2,306
31,0,9,2,310
32,0,6,2,313
33,0,5,2,314
34,0,4,2,315
35,0,3,2,316
36,0,3,2,316
37,0,3,2,316
38,0,3,2,316
39,0,3,2,316
40,0,3,2,316
41,0,2,2,317
42,0,2,2,317
43,0,2,2,317
44,0,2,2,317
45,0,2,2,317
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,1,2,318
50,0,1,2,318
51,0,1,2,318
52,0,1,2,318
53,0,1,2,318
54,0,1,2,318
55,0,1,2,318
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
