N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,309,0,12
3,0,299,0,22
4,0,287,0,34
5,0,274,0,47
6,0,269,0,52
7,0,256,0,65
8,0,250,0,71
9,0,242,0,79
10,0,234,0,87
11,0,213,0,108
12,0,194,0,127
13,0,164,0,157
14,0,140,0,181
15,0,116,0,205
16,0,95,0,226
17,0,77,0,244
18,0,67,0,254
19,0,56,0,265
20,0,49,0,272
21,0,45,0,276
22,0,39,0,282
23,0,33,0,288
24,0,33,0,288
25,0,31,0,290
26,0,29,0,292
27,0,23,0,298
28,0,22,0,299
29,0,22,0,299
30,0,21,0,300
31,0,20,0,301
32,0,17,0,304
33,0,17,0,304
34,0,14,0,307
35,0,13,0,308
36,0,11,0,310
37,0,9,0,312
38,0,8,0,313
39,0,7,0,314
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,5,0,316
44,0,5,0,316
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
