N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,451,0,19
3,0,435,0,35
4,0,413,0,57
5,0,394,0,76
6,0,383,0,87
7,0,370,0,100
8,0,362,0,108
9,0,355,0,115
10,0,334,0,136
11,0,318,0,152
12,0,303,0,167
13,0,290,0,180
14,0,280,0,190
15,0,268,0,202
16,0,251,0,219
17,0,238,0,232
18,0,223,0,247
19,0,210,0,260
20,0,200,0,270
21,0,186,0,284
22,0,174,0,296
23,0,164,0,306
24,0,159,0,311
25,0,155,0,315
26,0,153,0,317
27,0,147,0,323
28,0,138,0,332
29,0,133,0,337
30,0,129,0,341
31,0,124,0,346
32,0,119,0,351
33,0,111,0,359
34,0,107,0,363
35,0,99,0,371
36,0,95,0,375
37,0,93,0,377
38,0,92,0,378
39,0,87,0,383
40,0,80,0,390
41,0,78,0,392
42,0,73,0,397
43,0,66,0,404
44,0,53,0,417
45,0,49,0,421
46,0,45,0,425
47,0,40,0,430
48,0,35,0,435
49,0,32,0,438
50,0,32,0,438
51,0,27,0,443
52,0,22,0,448
53,0,21,0,449
54,0,20,0,450
55,0,18,0,452
56,0,13,0,457
57,0,12,0,458
58,0,10,0,460
59,0,10,0,460
60,0,10,0,460
61,0,9,0,461
62,0,4,0,466
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
