N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,306,0,13
3,2,295,0,24
4,2,289,0,30
5,2,284,0,35
6,2,281,0,38
7,2,278,0,41
8,2,272,0,47
9,2,254,0,65
10,2,242,0,77
11,2,219,0,100
12,2,189,0,130
13,2,150,0,169
14,2,134,0,185
15,2,110,0,209
16,1,85,1,234
17,1,69,1,250
18,1,54,1,265
19,1,45,1,274
20,1,35,1,284
21,1,33,1,286
22,1,31,1,288
23,0,26,2,293
24,0,25,2,294
25,0,25,2,294
26,0,22,2,297
27,0,20,2,299
28,0,19,2,300
29,0,18,2,301
30,0,15,2,304
31,0,12,2,307
32,0,12,2,307
33,0,11,2,308
34,0,10,2,309
35,0,10,2,309
36,0,9,2,310
37,0,9,2,310
38,0,9,2,310
39,0,9,2,310
40,0,7,2,312
41,0,6,2,313
42,0,6,2,313
43,0,5,2,314
44,0,5,2,314
45,0,5,2,314
46,0,5,2,314
47,0,5,2,314
48,0,3,2,316
49,0,3,2,316
50,0,3,2,316
51,0,3,2,316
52,0,3,2,316
53,0,3,2,316
54,0,2,2,317
55,0,2,2,317
56,0,2,2,317
57,0,2,2,317
58,0,2,2,317
59,0,1,2,318
60,0,1,2,318
61,0,1,2,318
62,0,1,2,318
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
