N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,308,0,13
3,0,305,0,16
4,0,296,0,25
5,0,282,0,39
6,0,261,0,60
7,0,248,0,73
8,0,236,0,85
9,0,224,0,97
10,0,214,0,107
11,0,198,0,123
12,0,186,0,135
13,0,178,0,143
14,0,170,0,151
15,0,161,0,160
16,0,157,0,164
17,0,150,0,171
18,0,137,0,184
19,0,129,0,192
20,0,120,0,201
21,0,112,0,209
22,0,101,0,220
23,0,96,0,225
24,0,86,0,235
25,0,76,0,245
26,0,64,0,257
27,0,57,0,264
28,0,47,0,274
29,0,41,0,280
30,0,33,0,288
31,0,27,0,294
32,0,22,0,299
33,0,18,0,303
34,0,15,0,306
35,0,8,0,313
36,0,8,0,313
37,0,6,0,315
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
