N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,419,0,51
3,0,404,0,66
4,0,391,0,79
5,0,375,0,95
6,0,363,0,107
7,0,345,0,125
8,0,330,0,140
9,0,315,0,155
10,0,297,0,173
11,0,288,0,182
12,0,283,0,187
13,0,272,0,198
14,0,257,0,213
15,0,240,0,230
16,0,225,0,245
17,0,213,0,257
18,0,201,0,269
19,0,193,0,277
20,0,179,0,291
21,0,172,0,298
22,0,153,0,317
23,0,147,0,323
24,0,136,0,334
25,0,131,0,339
26,0,125,0,345
27,0,120,0,350
28,0,113,0,357
29,0,106,0,364
30,0,94,0,376
31,0,87,0,383
32,0,81,0,389
33,0,71,0,399
34,0,67,0,403
35,0,61,0,409
36,0,56,0,414
37,0,49,0,421
38,0,44,0,426
39,0,40,0,430
40,0,39,0,431
41,0,35,0,435
42,0,28,0,442
43,0,26,0,444
44,0,25,0,445
45,0,24,0,446
46,0,20,0,450
47,0,18,0,452
48,0,16,0,454
49,0,16,0,454
50,0,14,0,456
51,0,13,0,457
52,0,12,0,458
53,0,10,0,460
54,0,10,0,460
55,0,9,0,461
56,0,7,0,463
57,0,7,0,463
58,0,5,0,465
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
