N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,311,0,8
2,2,303,0,16
3,2,294,0,25
4,2,281,0,38
5,2,272,0,47
6,2,259,0,60
7,2,248,0,71
8,2,233,0,86
9,2,222,0,97
10,2,210,0,109
11,2,195,0,124
12,2,186,0,133
13,2,169,0,150
14,2,154,0,165
15,2,132,0,187
16,2,122,0,197
17,2,105,0,214
18,2,87,0,232
19,2,75,0,244
20,2,56,0,263
21,2,49,0,270
22,2,41,0,278
23,1,36,1,283
24,1,29,1,290
25,0,23,2,296
26,0,16,2,303
27,0,15,2,304
28,0,12,2,307
29,0,7,2,312
30,0,5,2,314
31,0,5,2,314
32,0,5,2,314
33,0,5,2,314
34,0,5,2,314
35,0,4,2,315
36,0,4,2,315
37,0,4,2,315
38,0,4,2,315
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,3,2,316
45,0,3,2,316
46,0,3,2,316
47,0,3,2,316
48,0,3,2,316
49,0,2,2,317
50,0,2,2,317
51,0,2,2,317
52,0,1,2,318
53,0,1,2,318
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
