N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,243,0,78
2,0,203,0,118
3,0,178,0,143
4,0,148,0,173
5,0,127,0,194
6,0,119,0,202
7,0,107,0,214
8,0,101,0,220
9,0,90,0,231
10,0,83,0,238
11,0,74,0,247
12,0,69,0,252
13,0,65,0,256
14,0,60,0,261
15,0,51,0,270
16,0,47,0,274
17,0,38,0,283
18,0,29,0,292
19,0,25,0,296
20,0,19,0,302
21,0,18,0,303
22,0,14,0,307
23,0,12,0,309
24,0,11,0,310
25,0,10,0,311
26,0,8,0,313
27,0,8,0,313
28,0,8,0,313
29,0,8,0,313
30,0,6,0,315
31,0,4,0,317
32,0,4,0,317
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
