N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,154,0,167
2,0,121,0,200
3,0,95,0,226
4,0,69,0,252
5,0,52,0,269
6,0,48,0,273
7,0,38,0,283
8,0,35,0,286
9,0,33,0,288
10,0,31,0,290
11,0,29,0,292
12,0,27,0,294
13,0,25,0,296
14,0,21,0,300
15,0,19,0,302
16,0,18,0,303
17,0,16,0,305
18,0,14,0,307
19,0,12,0,309
20,0,9,0,312
21,0,9,0,312
22,0,9,0,312
23,0,7,0,314
24,0,4,0,317
25,0,3,0,318
26,0,3,0,318
27,0,3,0,318
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
