N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,219,0,102
2,0,174,0,147
3,0,145,0,176
4,0,121,0,200
5,0,108,0,213
6,0,94,0,227
7,0,83,0,238
8,0,75,0,246
9,0,60,0,261
10,0,52,0,269
11,0,45,0,276
12,0,42,0,279
13,0,39,0,282
14,0,37,0,284
15,0,36,0,285
16,0,29,0,292
17,0,27,0,294
18,0,25,0,296
19,0,22,0,299
20,0,14,0,307
21,0,11,0,310
22,0,9,0,312
23,0,8,0,313
24,0,8,0,313
25,0,6,0,315
26,0,6,0,315
27,0,5,0,316
28,0,5,0,316
29,0,5,0,316
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
