N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,409,0,61
2,0,352,0,118
3,0,295,0,175
4,0,257,0,213
5,0,217,0,253
6,0,189,0,281
7,0,178,0,292
8,0,165,0,305
9,0,151,0,319
10,0,139,0,331
11,0,130,0,340
12,0,124,0,346
13,0,120,0,350
14,0,112,0,358
15,0,106,0,364
16,0,98,0,372
17,0,91,0,379
18,0,88,0,382
19,0,81,0,389
20,0,73,0,397
21,0,68,0,402
22,0,64,0,406
23,0,60,0,410
24,0,56,0,414
25,0,52,0,418
26,0,50,0,420
27,0,47,0,423
28,0,47,0,423
29,0,45,0,425
30,0,38,0,432
31,0,35,0,435
32,0,34,0,436
33,0,31,0,439
34,0,31,0,439
35,0,27,0,443
36,0,26,0,444
37,0,25,0,445
38,0,23,0,447
39,0,17,0,453
40,0,14,0,456
41,0,13,0,457
42,0,11,0,459
43,0,9,0,461
44,0,8,0,462
45,0,7,0,463
46,0,5,0,465
47,0,5,0,465
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,0,0,470
