N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,360,0,110
2,0,238,0,232
3,0,185,0,285
4,0,139,0,331
5,0,105,0,365
6,0,80,0,390
7,0,66,0,404
8,0,57,0,413
9,0,45,0,425
10,0,44,0,426
11,0,35,0,435
12,0,32,0,438
13,0,31,0,439
14,0,27,0,443
15,0,23,0,447
16,0,20,0,450
17,0,18,0,452
18,0,17,0,453
19,0,13,0,457
20,0,10,0,460
21,0,9,0,461
22,0,9,0,461
23,0,7,0,463
24,0,7,0,463
25,0,7,0,463
26,0,7,0,463
27,0,7,0,463
28,0,6,0,464
29,0,5,0,465
30,0,4,0,466
31,0,3,0,467
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
