N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,435,0,35
3,0,411,0,59
4,0,381,0,89
5,0,345,0,125
6,0,308,0,162
7,0,278,0,192
8,0,241,0,229
9,0,215,0,255
10,0,188,0,282
11,0,163,0,307
12,0,146,0,324
13,0,134,0,336
14,0,122,0,348
15,0,112,0,358
16,0,100,0,370
17,0,94,0,376
18,0,89,0,381
19,0,81,0,389
20,0,74,0,396
21,0,68,0,402
22,0,65,0,405
23,0,61,0,409
24,0,56,0,414
25,0,53,0,417
26,0,48,0,422
27,0,42,0,428
28,0,34,0,436
29,0,33,0,437
30,0,28,0,442
31,0,27,0,443
32,0,26,0,444
33,0,24,0,446
34,0,21,0,449
35,0,18,0,452
36,0,14,0,456
37,0,12,0,458
38,0,9,0,461
39,0,6,0,464
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
