N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,455,0,15
3,0,449,0,21
4,0,438,0,32
5,0,416,0,54
6,0,399,0,71
7,0,378,0,92
8,0,357,0,113
9,0,344,0,126
10,0,327,0,143
11,0,309,0,161
12,0,292,0,178
13,0,273,0,197
14,0,246,0,224
15,0,229,0,241
16,0,221,0,249
17,0,209,0,261
18,0,196,0,274
19,0,181,0,289
20,0,167,0,303
21,0,157,0,313
22,0,145,0,325
23,0,133,0,337
24,0,126,0,344
25,0,106,0,364
26,0,101,0,369
27,0,91,0,379
28,0,73,0,397
29,0,64,0,406
30,0,55,0,415
31,0,46,0,424
32,0,37,0,433
33,0,33,0,437
34,0,24,0,446
35,0,18,0,452
36,0,17,0,453
37,0,14,0,456
38,0,12,0,458
39,0,9,0,461
40,0,8,0,462
41,0,8,0,462
42,0,6,0,464
43,0,6,0,464
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
