N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,235,0,86
2,0,191,0,130
3,0,144,0,177
4,0,114,0,207
5,0,92,0,229
6,0,81,0,240
7,0,72,0,249
8,0,66,0,255
9,0,57,0,264
10,0,48,0,273
11,0,44,0,277
12,0,44,0,277
13,0,41,0,280
14,0,40,0,281
15,0,38,0,283
16,0,37,0,284
17,0,34,0,287
18,0,30,0,291
19,0,28,0,293
20,0,26,0,295
21,0,19,0,302
22,0,18,0,303
23,0,14,0,307
24,0,13,0,308
25,0,12,0,309
26,0,11,0,310
27,0,10,0,311
28,0,9,0,312
29,0,8,0,313
30,0,8,0,313
31,0,7,0,314
32,0,7,0,314
33,0,7,0,314
34,0,6,0,315
35,0,5,0,316
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
