N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,335,0,134
2,1,293,0,176
3,1,261,0,208
4,1,228,0,241
5,1,202,0,267
6,1,182,0,287
7,1,165,0,304
8,1,146,0,323
9,1,127,0,342
10,0,113,1,356
11,0,95,1,374
12,0,87,1,382
13,0,77,1,392
14,0,68,1,401
15,0,62,1,407
16,0,53,1,416
17,0,43,1,426
18,0,39,1,430
19,0,30,1,439
20,0,25,1,444
21,0,23,1,446
22,0,19,1,450
23,0,18,1,451
24,0,15,1,454
25,0,14,1,455
26,0,9,1,460
27,0,8,1,461
28,0,5,1,464
29,0,5,1,464
30,0,3,1,466
31,0,3,1,466
32,0,2,1,467
33,0,1,1,468
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
