N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,183,0,287
2,0,137,0,333
3,0,106,0,364
4,0,92,0,378
5,0,87,0,383
6,0,76,0,394
7,0,69,0,401
8,0,59,0,411
9,0,53,0,417
10,0,46,0,424
11,0,41,0,429
12,0,39,0,431
13,0,36,0,434
14,0,34,0,436
15,0,29,0,441
16,0,29,0,441
17,0,26,0,444
18,0,24,0,446
19,0,21,0,449
20,0,19,0,451
21,0,16,0,454
22,0,11,0,459
23,0,9,0,461
24,0,8,0,462
25,0,6,0,464
26,0,6,0,464
27,0,5,0,465
28,0,5,0,465
29,0,4,0,466
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
