N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,273,0,48
2,0,243,0,78
3,0,219,0,102
4,0,205,0,116
5,0,191,0,130
6,0,174,0,147
7,0,163,0,158
8,0,149,0,172
9,0,141,0,180
10,0,129,0,192
11,0,121,0,200
12,0,112,0,209
13,0,105,0,216
14,0,98,0,223
15,0,87,0,234
16,0,82,0,239
17,0,75,0,246
18,0,69,0,252
19,0,56,0,265
20,0,48,0,273
21,0,44,0,277
22,0,36,0,285
23,0,29,0,292
24,0,26,0,295
25,0,24,0,297
26,0,22,0,299
27,0,20,0,301
28,0,18,0,303
29,0,16,0,305
30,0,14,0,307
31,0,14,0,307
32,0,13,0,308
33,0,11,0,310
34,0,9,0,312
35,0,8,0,313
36,0,8,0,313
37,0,7,0,314
38,0,6,0,315
39,0,4,0,317
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
