N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,414,0,56
3,0,371,0,99
4,0,316,0,154
5,0,281,0,189
6,0,249,0,221
7,0,224,0,246
8,0,207,0,263
9,0,177,0,293
10,0,162,0,308
11,0,137,0,333
12,0,121,0,349
13,0,103,0,367
14,0,91,0,379
15,0,81,0,389
16,0,69,0,401
17,0,61,0,409
18,0,56,0,414
19,0,50,0,420
20,0,43,0,427
21,0,36,0,434
22,0,32,0,438
23,0,27,0,443
24,0,24,0,446
25,0,23,0,447
26,0,19,0,451
27,0,17,0,453
28,0,16,0,454
29,0,15,0,455
30,0,12,0,458
31,0,8,0,462
32,0,7,0,463
33,0,6,0,464
34,0,5,0,465
35,0,5,0,465
36,0,5,0,465
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,2,0,468
41,0,2,0,468
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
