N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,455,0,15
3,0,434,0,36
4,0,404,0,66
5,0,365,0,105
6,0,332,0,138
7,0,312,0,158
8,0,291,0,179
9,0,276,0,194
10,0,254,0,216
11,0,225,0,245
12,0,208,0,262
13,0,195,0,275
14,0,176,0,294
15,0,166,0,304
16,0,140,0,330
17,0,130,0,340
18,0,115,0,355
19,0,101,0,369
20,0,92,0,378
21,0,79,0,391
22,0,74,0,396
23,0,67,0,403
24,0,60,0,410
25,0,54,0,416
26,0,48,0,422
27,0,38,0,432
28,0,34,0,436
29,0,32,0,438
30,0,28,0,442
31,0,25,0,445
32,0,22,0,448
33,0,19,0,451
34,0,16,0,454
35,0,13,0,457
36,0,12,0,458
37,0,11,0,459
38,0,9,0,461
39,0,8,0,462
40,0,7,0,463
41,0,6,0,464
42,0,4,0,466
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
