N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,268,0,202
2,0,232,0,238
3,0,195,0,275
4,0,169,0,301
5,0,149,0,321
6,0,131,0,339
7,0,118,0,352
8,0,100,0,370
9,0,91,0,379
10,0,89,0,381
11,0,82,0,388
12,0,76,0,394
13,0,73,0,397
14,0,67,0,403
15,0,64,0,406
16,0,61,0,409
17,0,61,0,409
18,0,57,0,413
19,0,50,0,420
20,0,44,0,426
21,0,42,0,428
22,0,35,0,435
23,0,31,0,439
24,0,31,0,439
25,0,28,0,442
26,0,28,0,442
27,0,26,0,444
28,0,26,0,444
29,0,25,0,445
30,0,24,0,446
31,0,22,0,448
32,0,17,0,453
33,0,17,0,453
34,0,16,0,454
35,0,16,0,454
36,0,16,0,454
37,0,15,0,455
38,0,14,0,456
39,0,13,0,457
40,0,13,0,457
41,0,13,0,457
42,0,13,0,457
43,0,12,0,458
44,0,11,0,459
45,0,11,0,459
46,0,9,0,461
47,0,8,0,462
48,0,8,0,462
49,0,6,0,464
50,0,4,0,466
51,0,4,0,466
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
