N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,309,0,12
3,0,307,0,14
4,0,300,0,21
5,0,283,0,38
6,0,271,0,50
7,0,244,0,77
8,0,227,0,94
9,0,207,0,114
10,0,189,0,132
11,0,175,0,146
12,0,160,0,161
13,0,138,0,183
14,0,124,0,197
15,0,114,0,207
16,0,104,0,217
17,0,94,0,227
18,0,86,0,235
19,0,79,0,242
20,0,73,0,248
21,0,62,0,259
22,0,55,0,266
23,0,48,0,273
24,0,44,0,277
25,0,37,0,284
26,0,34,0,287
27,0,31,0,290
28,0,28,0,293
29,0,24,0,297
30,0,22,0,299
31,0,18,0,303
32,0,16,0,305
33,0,14,0,307
34,0,13,0,308
35,0,11,0,310
36,0,10,0,311
37,0,8,0,313
38,0,7,0,314
39,0,6,0,315
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
