N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,294,0,27
3,0,273,0,48
4,0,258,0,63
5,0,242,0,79
6,0,236,0,85
7,0,219,0,102
8,0,207,0,114
9,0,196,0,125
10,0,180,0,141
11,0,168,0,153
12,0,155,0,166
13,0,145,0,176
14,0,133,0,188
15,0,122,0,199
16,0,107,0,214
17,0,101,0,220
18,0,91,0,230
19,0,83,0,238
20,0,75,0,246
21,0,69,0,252
22,0,61,0,260
23,0,58,0,263
24,0,54,0,267
25,0,50,0,271
26,0,45,0,276
27,0,40,0,281
28,0,38,0,283
29,0,36,0,285
30,0,32,0,289
31,0,28,0,293
32,0,26,0,295
33,0,23,0,298
34,0,20,0,301
35,0,14,0,307
36,0,13,0,308
37,0,10,0,311
38,0,10,0,311
39,0,7,0,314
40,0,7,0,314
41,0,4,0,317
42,0,4,0,317
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
