N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,88,0,382
2,0,65,0,405
3,0,57,0,413
4,0,48,0,422
5,0,38,0,432
6,0,36,0,434
7,0,32,0,438
8,0,30,0,440
9,0,29,0,441
10,0,26,0,444
11,0,25,0,445
12,0,24,0,446
13,0,24,0,446
14,0,24,0,446
15,0,24,0,446
16,0,22,0,448
17,0,17,0,453
18,0,15,0,455
19,0,15,0,455
20,0,15,0,455
21,0,15,0,455
22,0,15,0,455
23,0,15,0,455
24,0,15,0,455
25,0,14,0,456
26,0,14,0,456
27,0,14,0,456
28,0,14,0,456
29,0,13,0,457
30,0,11,0,459
31,0,10,0,460
32,0,9,0,461
33,0,9,0,461
34,0,8,0,462
35,0,8,0,462
36,0,8,0,462
37,0,8,0,462
38,0,8,0,462
39,0,7,0,463
40,0,6,0,464
41,0,5,0,465
42,0,5,0,465
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
