N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,469,0,0
7,1,469,0,0
8,1,468,0,1
9,1,462,0,7
10,1,461,0,8
11,1,458,0,11
12,1,452,0,17
13,1,440,0,29
14,1,428,0,41
15,1,404,0,65
16,1,372,0,97
17,1,351,0,118
18,1,324,0,145
19,1,305,0,164
20,1,286,0,183
21,1,255,0,214
22,1,236,0,233
23,1,222,0,247
24,1,206,0,263
25,1,190,0,279
26,1,176,0,293
27,0,165,1,304
28,0,154,1,315
29,0,144,1,325
30,0,133,1,336
31,0,123,1,346
32,0,116,1,353
33,0,109,1,360
34,0,102,1,367
35,0,95,1,374
36,0,93,1,376
37,0,91,1,378
38,0,82,1,387
39,0,73,1,396
40,0,66,1,403
41,0,59,1,410
42,0,49,1,420
43,0,45,1,424
44,0,35,1,434
45,0,31,1,438
46,0,25,1,444
47,0,21,1,448
48,0,19,1,450
49,0,15,1,454
50,0,10,1,459
51,0,7,1,462
52,0,4,1,465
53,0,2,1,467
54,0,1,1,468
55,0,1,1,468
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
