N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,279,0,42
3,0,259,0,62
4,0,246,0,75
5,0,225,0,96
6,0,213,0,108
7,0,199,0,122
8,0,191,0,130
9,0,182,0,139
10,0,167,0,154
11,0,164,0,157
12,0,153,0,168
13,0,145,0,176
14,0,136,0,185
15,0,127,0,194
16,0,119,0,202
17,0,112,0,209
18,0,102,0,219
19,0,93,0,228
20,0,84,0,237
21,0,71,0,250
22,0,62,0,259
23,0,51,0,270
24,0,38,0,283
25,0,34,0,287
26,0,32,0,289
27,0,28,0,293
28,0,25,0,296
29,0,22,0,299
30,0,17,0,304
31,0,16,0,305
32,0,14,0,307
33,0,12,0,309
34,0,8,0,313
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
