N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,394,0,76
2,0,347,0,123
3,0,322,0,148
4,0,306,0,164
5,0,295,0,175
6,0,282,0,188
7,0,274,0,196
8,0,263,0,207
9,0,256,0,214
10,0,247,0,223
11,0,242,0,228
12,0,240,0,230
13,0,235,0,235
14,0,232,0,238
15,0,226,0,244
16,0,220,0,250
17,0,214,0,256
18,0,210,0,260
19,0,205,0,265
20,0,201,0,269
21,0,200,0,270
22,0,194,0,276
23,0,187,0,283
24,0,182,0,288
25,0,178,0,292
26,0,173,0,297
27,0,166,0,304
28,0,166,0,304
29,0,162,0,308
30,0,155,0,315
31,0,149,0,321
32,0,144,0,326
33,0,142,0,328
34,0,132,0,338
35,0,123,0,347
36,0,117,0,353
37,0,108,0,362
38,0,106,0,364
39,0,98,0,372
40,0,95,0,375
41,0,88,0,382
42,0,83,0,387
43,0,78,0,392
44,0,74,0,396
45,0,69,0,401
46,0,63,0,407
47,0,54,0,416
48,0,47,0,423
49,0,42,0,428
50,0,32,0,438
51,0,29,0,441
52,0,24,0,446
53,0,21,0,449
54,0,14,0,456
55,0,12,0,458
56,0,8,0,462
57,0,8,0,462
58,0,6,0,464
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,5,0,465
63,0,4,0,466
64,0,4,0,466
65,0,3,0,467
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
