N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,468,0,2
3,0,466,0,4
4,0,460,0,10
5,0,454,0,16
6,0,446,0,24
7,0,428,0,42
8,0,416,0,54
9,0,385,0,85
10,0,373,0,97
11,0,354,0,116
12,0,335,0,135
13,0,316,0,154
14,0,296,0,174
15,0,275,0,195
16,0,261,0,209
17,0,235,0,235
18,0,220,0,250
19,0,208,0,262
20,0,195,0,275
21,0,180,0,290
22,0,167,0,303
23,0,158,0,312
24,0,143,0,327
25,0,131,0,339
26,0,113,0,357
27,0,100,0,370
28,0,88,0,382
29,0,81,0,389
30,0,74,0,396
31,0,67,0,403
32,0,60,0,410
33,0,53,0,417
34,0,47,0,423
35,0,40,0,430
36,0,36,0,434
37,0,32,0,438
38,0,29,0,441
39,0,27,0,443
40,0,24,0,446
41,0,24,0,446
42,0,21,0,449
43,0,19,0,451
44,0,19,0,451
45,0,18,0,452
46,0,17,0,453
47,0,16,0,454
48,0,14,0,456
49,0,10,0,460
50,0,10,0,460
51,0,9,0,461
52,0,7,0,463
53,0,6,0,464
54,0,6,0,464
55,0,5,0,465
56,0,4,0,466
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
