N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,313,0,5
2,3,307,0,11
3,3,295,0,23
4,3,283,0,35
5,3,263,0,55
6,3,247,0,71
7,3,227,0,91
8,3,214,0,104
9,3,200,0,118
10,2,184,1,134
11,2,169,1,149
12,2,150,1,168
13,2,138,1,180
14,1,126,2,192
15,1,110,2,208
16,1,97,2,221
17,1,83,2,235
18,1,75,2,243
19,1,68,2,250
20,1,57,2,261
21,1,53,2,265
22,1,46,2,272
23,1,39,2,279
24,1,34,2,284
25,0,31,3,287
26,0,27,3,291
27,0,17,3,301
28,0,15,3,303
29,0,14,3,304
30,0,12,3,306
31,0,9,3,309
32,0,9,3,309
33,0,6,3,312
34,0,5,3,313
35,0,4,3,314
36,0,2,3,316
37,0,2,3,316
38,0,1,3,317
39,0,1,3,317
40,0,0,3,318
41,0,0,3,318
42,0,0,3,318
43,0,0,3,318
44,0,0,3,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
