N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,316,0,4
4,1,312,0,8
5,1,303,0,17
6,1,297,0,23
7,1,283,0,37
8,1,275,0,45
9,1,270,0,50
10,1,256,0,64
11,1,242,0,78
12,1,235,0,85
13,1,227,0,93
14,1,218,0,102
15,1,203,0,117
16,1,186,0,134
17,0,172,1,148
18,0,149,1,171
19,0,126,1,194
20,0,117,1,203
21,0,98,1,222
22,0,78,1,242
23,0,61,1,259
24,0,48,1,272
25,0,35,1,285
26,0,29,1,291
27,0,22,1,298
28,0,17,1,303
29,0,12,1,308
30,0,12,1,308
31,0,11,1,309
32,0,10,1,310
33,0,8,1,312
34,0,8,1,312
35,0,6,1,314
36,0,6,1,314
37,0,5,1,315
38,0,4,1,316
39,0,3,1,317
40,0,3,1,317
41,0,3,1,317
42,0,3,1,317
43,0,3,1,317
44,0,3,1,317
45,0,3,1,317
46,0,2,1,318
47,0,2,1,318
48,0,2,1,318
49,0,1,1,319
50,0,1,1,319
51,0,1,1,319
52,0,1,1,319
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
