N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,314,0,6
4,1,310,0,10
5,1,300,0,20
6,1,289,0,31
7,1,284,0,36
8,1,270,0,50
9,1,264,0,56
10,1,255,0,65
11,1,246,0,74
12,1,231,0,89
13,0,217,1,103
14,0,206,1,114
15,0,194,1,126
16,0,182,1,138
17,0,168,1,152
18,0,152,1,168
19,0,136,1,184
20,0,125,1,195
21,0,119,1,201
22,0,112,1,208
23,0,99,1,221
24,0,91,1,229
25,0,81,1,239
26,0,69,1,251
27,0,56,1,264
28,0,51,1,269
29,0,42,1,278
30,0,36,1,284
31,0,24,1,296
32,0,20,1,300
33,0,17,1,303
34,0,16,1,304
35,0,15,1,305
36,0,12,1,308
37,0,9,1,311
38,0,8,1,312
39,0,6,1,314
40,0,5,1,315
41,0,3,1,317
42,0,3,1,317
43,0,3,1,317
44,0,3,1,317
45,0,3,1,317
46,0,2,1,318
47,0,2,1,318
48,0,2,1,318
49,0,2,1,318
50,0,2,1,318
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
