N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,319,0,2
3,0,316,0,5
4,0,310,0,11
5,0,303,0,18
6,0,294,0,27
7,0,287,0,34
8,0,278,0,43
9,0,266,0,55
10,0,260,0,61
11,0,251,0,70
12,0,244,0,77
13,0,239,0,82
14,0,232,0,89
15,0,226,0,95
16,0,219,0,102
17,0,208,0,113
18,0,200,0,121
19,0,196,0,125
20,0,187,0,134
21,0,179,0,142
22,0,170,0,151
23,0,157,0,164
24,0,146,0,175
25,0,134,0,187
26,0,125,0,196
27,0,111,0,210
28,0,87,0,234
29,0,72,0,249
30,0,62,0,259
31,0,50,0,271
32,0,42,0,279
33,0,32,0,289
34,0,28,0,293
35,0,24,0,297
36,0,18,0,303
37,0,14,0,307
38,0,12,0,309
39,0,10,0,311
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
