N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,315,0,5
2,1,300,0,20
3,1,287,0,33
4,1,281,0,39
5,1,272,0,48
6,1,270,0,50
7,1,266,0,54
8,1,260,0,60
9,1,250,0,70
10,1,240,0,80
11,1,224,0,96
12,1,213,0,107
13,1,196,0,124
14,1,182,0,138
15,1,169,0,151
16,1,160,0,160
17,1,158,0,162
18,1,152,0,168
19,1,145,0,175
20,0,132,1,188
21,0,122,1,198
22,0,115,1,205
23,0,107,1,213
24,0,101,1,219
25,0,95,1,225
26,0,89,1,231
27,0,70,1,250
28,0,61,1,259
29,0,55,1,265
30,0,46,1,274
31,0,39,1,281
32,0,36,1,284
33,0,31,1,289
34,0,28,1,292
35,0,25,1,295
36,0,21,1,299
37,0,18,1,302
38,0,14,1,306
39,0,10,1,310
40,0,10,1,310
41,0,9,1,311
42,0,9,1,311
43,0,7,1,313
44,0,7,1,313
45,0,6,1,314
46,0,4,1,316
47,0,3,1,317
48,0,2,1,318
49,0,1,1,319
50,0,1,1,319
51,0,1,1,319
52,0,1,1,319
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
