N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,434,0,35
2,1,393,0,76
3,1,371,0,98
4,1,343,0,126
5,1,314,0,155
6,1,292,0,177
7,0,274,1,195
8,0,257,1,212
9,0,242,1,227
10,0,229,1,240
11,0,217,1,252
12,0,206,1,263
13,0,191,1,278
14,0,175,1,294
15,0,159,1,310
16,0,148,1,321
17,0,138,1,331
18,0,128,1,341
19,0,120,1,349
20,0,112,1,357
21,0,107,1,362
22,0,100,1,369
23,0,88,1,381
24,0,78,1,391
25,0,72,1,397
26,0,64,1,405
27,0,60,1,409
28,0,55,1,414
29,0,49,1,420
30,0,43,1,426
31,0,38,1,431
32,0,30,1,439
33,0,27,1,442
34,0,25,1,444
35,0,23,1,446
36,0,22,1,447
37,0,19,1,450
38,0,17,1,452
39,0,15,1,454
40,0,13,1,456
41,0,13,1,456
42,0,11,1,458
43,0,9,1,460
44,0,7,1,462
45,0,6,1,463
46,0,5,1,464
47,0,5,1,464
48,0,4,1,465
49,0,4,1,465
50,0,4,1,465
51,0,3,1,466
52,0,3,1,466
53,0,2,1,467
54,0,2,1,467
55,0,2,1,467
56,0,2,1,467
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
