N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,433,0,37
2,0,397,0,73
3,0,365,0,105
4,0,345,0,125
5,0,322,0,148
6,0,306,0,164
7,0,291,0,179
8,0,277,0,193
9,0,263,0,207
10,0,249,0,221
11,0,240,0,230
12,0,227,0,243
13,0,207,0,263
14,0,191,0,279
15,0,179,0,291
16,0,168,0,302
17,0,157,0,313
18,0,151,0,319
19,0,141,0,329
20,0,132,0,338
21,0,119,0,351
22,0,105,0,365
23,0,97,0,373
24,0,88,0,382
25,0,77,0,393
26,0,65,0,405
27,0,54,0,416
28,0,49,0,421
29,0,45,0,425
30,0,44,0,426
31,0,39,0,431
32,0,32,0,438
33,0,30,0,440
34,0,25,0,445
35,0,24,0,446
36,0,22,0,448
37,0,18,0,452
38,0,13,0,457
39,0,12,0,458
40,0,11,0,459
41,0,9,0,461
42,0,7,0,463
43,0,6,0,464
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,3,0,467
48,0,3,0,467
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
