N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,206,0,115
3,0,182,0,139
4,0,165,0,156
5,0,160,0,161
6,0,150,0,171
7,0,140,0,181
8,0,116,0,205
9,0,106,0,215
10,0,95,0,226
11,0,81,0,240
12,0,69,0,252
13,0,62,0,259
14,0,56,0,265
15,0,51,0,270
16,0,44,0,277
17,0,40,0,281
18,0,34,0,287
19,0,30,0,291
20,0,29,0,292
21,0,26,0,295
22,0,23,0,298
23,0,19,0,302
24,0,18,0,303
25,0,18,0,303
26,0,16,0,305
27,0,12,0,309
28,0,8,0,313
29,0,7,0,314
30,0,4,0,317
31,0,4,0,317
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
