N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,289,0,32
2,0,244,0,77
3,0,204,0,117
4,0,177,0,144
5,0,156,0,165
6,0,135,0,186
7,0,124,0,197
8,0,115,0,206
9,0,107,0,214
10,0,101,0,220
11,0,97,0,224
12,0,88,0,233
13,0,83,0,238
14,0,79,0,242
15,0,73,0,248
16,0,69,0,252
17,0,64,0,257
18,0,60,0,261
19,0,58,0,263
20,0,56,0,265
21,0,55,0,266
22,0,51,0,270
23,0,46,0,275
24,0,40,0,281
25,0,38,0,283
26,0,36,0,285
27,0,34,0,287
28,0,32,0,289
29,0,24,0,297
30,0,22,0,299
31,0,16,0,305
32,0,15,0,306
33,0,13,0,308
34,0,11,0,310
35,0,11,0,310
36,0,10,0,311
37,0,9,0,312
38,0,9,0,312
39,0,9,0,312
40,0,9,0,312
41,0,9,0,312
42,0,7,0,314
43,0,5,0,316
44,0,4,0,317
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
