N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,217,0,104
3,0,212,0,109
4,0,201,0,120
5,0,188,0,133
6,0,176,0,145
7,0,155,0,166
8,0,141,0,180
9,0,124,0,197
10,0,114,0,207
11,0,103,0,218
12,0,91,0,230
13,0,79,0,242
14,0,70,0,251
15,0,58,0,263
16,0,44,0,277
17,0,31,0,290
18,0,27,0,294
19,0,23,0,298
20,0,19,0,302
21,0,15,0,306
22,0,14,0,307
23,0,13,0,308
24,0,11,0,310
25,0,11,0,310
26,0,9,0,312
27,0,8,0,313
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
