N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,292,0,29
2,0,272,0,49
3,0,254,0,67
4,0,231,0,90
5,0,222,0,99
6,0,206,0,115
7,0,201,0,120
8,0,191,0,130
9,0,183,0,138
10,0,178,0,143
11,0,174,0,147
12,0,168,0,153
13,0,157,0,164
14,0,150,0,171
15,0,139,0,182
16,0,130,0,191
17,0,123,0,198
18,0,113,0,208
19,0,105,0,216
20,0,98,0,223
21,0,92,0,229
22,0,83,0,238
23,0,75,0,246
24,0,69,0,252
25,0,64,0,257
26,0,59,0,262
27,0,52,0,269
28,0,44,0,277
29,0,41,0,280
30,0,37,0,284
31,0,31,0,290
32,0,27,0,294
33,0,23,0,298
34,0,19,0,302
35,0,17,0,304
36,0,16,0,305
37,0,14,0,307
38,0,11,0,310
39,0,9,0,312
40,0,8,0,313
41,0,8,0,313
42,0,5,0,316
43,0,5,0,316
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
