N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,193,0,128
2,0,153,0,168
3,0,134,0,187
4,0,123,0,198
5,0,115,0,206
6,0,108,0,213
7,0,102,0,219
8,0,89,0,232
9,0,79,0,242
10,0,69,0,252
11,0,57,0,264
12,0,53,0,268
13,0,44,0,277
14,0,39,0,282
15,0,35,0,286
16,0,29,0,292
17,0,25,0,296
18,0,19,0,302
19,0,15,0,306
20,0,14,0,307
21,0,11,0,310
22,0,8,0,313
23,0,7,0,314
24,0,7,0,314
25,0,7,0,314
26,0,5,0,316
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
