N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,310,0,11
3,0,299,0,22
4,0,285,0,36
5,0,276,0,45
6,0,267,0,54
7,0,255,0,66
8,0,244,0,77
9,0,234,0,87
10,0,219,0,102
11,0,205,0,116
12,0,191,0,130
13,0,182,0,139
14,0,172,0,149
15,0,153,0,168
16,0,142,0,179
17,0,129,0,192
18,0,119,0,202
19,0,99,0,222
20,0,82,0,239
21,0,70,0,251
22,0,63,0,258
23,0,51,0,270
24,0,45,0,276
25,0,40,0,281
26,0,36,0,285
27,0,29,0,292
28,0,24,0,297
29,0,21,0,300
30,0,17,0,304
31,0,14,0,307
32,0,9,0,312
33,0,9,0,312
34,0,9,0,312
35,0,7,0,314
36,0,6,0,315
37,0,4,0,317
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
