N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,469,0,1
7,0,465,0,5
8,0,462,0,8
9,0,461,0,9
10,0,451,0,19
11,0,443,0,27
12,0,430,0,40
13,0,417,0,53
14,0,403,0,67
15,0,377,0,93
16,0,367,0,103
17,0,359,0,111
18,0,341,0,129
19,0,325,0,145
20,0,314,0,156
21,0,303,0,167
22,0,295,0,175
23,0,281,0,189
24,0,275,0,195
25,0,262,0,208
26,0,249,0,221
27,0,245,0,225
28,0,237,0,233
29,0,224,0,246
30,0,207,0,263
31,0,196,0,274
32,0,185,0,285
33,0,176,0,294
34,0,166,0,304
35,0,154,0,316
36,0,138,0,332
37,0,131,0,339
38,0,118,0,352
39,0,105,0,365
40,0,93,0,377
41,0,90,0,380
42,0,80,0,390
43,0,71,0,399
44,0,60,0,410
45,0,49,0,421
46,0,43,0,427
47,0,41,0,429
48,0,37,0,433
49,0,32,0,438
50,0,27,0,443
51,0,24,0,446
52,0,21,0,449
53,0,18,0,452
54,0,13,0,457
55,0,10,0,460
56,0,9,0,461
57,0,3,0,467
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
